# Astrax offline transition dataset
# state values are finite and bounded to [-1, 1]
action,reward,terminal,state,next_state
1,0.0601921603,0,-0.117205195;-0.114192665;0.00519883353;-0.00704625808;-0.12567836;-0.000814551953;-0.248933926;0.00301248999;-0.000386658881;-0.000309499621;-0.00315684546;-0.00255982159;0.00239706039;0.000162589015;0.000419534015;0.00255106366;-0.00192281068;0.000829517609;-0.00314173149;-0.00392755494;0.00285712769;-0.00574656483;0.000570726581;0.00321744988;0.00199705688;-0.002630434;0.00279375771;0.00115020073;-0.00110001885;-0.00162470504;0.00019506528;-0.00161648646,-0.116293035;-0.2330724;0.0038031945;-0.00766463671;-0.126556575;0.000393861381;-0.247661218;0.00377344107;-0.00139282201;0.00112474454;-0.00250316295;-0.00285431463;0.00388284354;-0.000781156123;0.000138199714;0.00220565847;-0.00338548282;0.00116697233;-0.00249959156;-0.003254815;0.00424692035;-0.00479467865;0.000977298012;0.00225401577;0.00217829295;-0.00225159805;0.00324241398;-0.000226132921;-0.00139720738;-0.00176413718;0.000877177401;-0.000815826701
5,0.0580843091,0,-0.116293035;-0.2330724;0.0038031945;-0.00766463671;-0.126556575;0.000393861381;-0.247661218;0.00377344107;-0.00139282201;0.00112474454;-0.00250316295;-0.00285431463;0.00388284354;-0.000781156123;0.000138199714;0.00220565847;-0.00338548282;0.00116697233;-0.00249959156;-0.003254815;0.00424692035;-0.00479467865;0.000977298012;0.00225401577;0.00217829295;-0.00225159805;0.00324241398;-0.000226132921;-0.00139720738;-0.00176413718;0.000877177401;-0.000815826701,-0.11744497;-0.232932314;0.00260048942;-0.006415613;-0.127741873;-0.12654154;-0.248465419;0.00383234792;-0.00180128939;-0.000341753592;-0.00296021276;-0.00402391981;0.00436678994;0.000116349489;0.000488410937;0.00363920699;-0.00324666314;0.00160050462;-0.00316682085;-0.00327590527;0.00329286605;-0.00565731758;-0.000387333042;0.00174122327;0.0026312971;-0.0022375735;0.002589426;0.000505426549;-0.00166293373;-0.00101827178;-0.000223597046;-0.00133322831
0,0.103752874,0,-0.11744497;-0.232932314;0.00260048942;-0.006415613;-0.127741873;-0.12654154;-0.248465419;0.00383234792;-0.00180128939;-0.000341753592;-0.00296021276;-0.00402391981;0.00436678994;0.000116349489;0.000488410937;0.00363920699;-0.00324666314;0.00160050462;-0.00316682085;-0.00327590527;0.00329286605;-0.00565731758;-0.000387333042;0.00174122327;0.0026312971;-0.0022375735;0.002589426;0.000505426549;-0.00166293373;-0.00101827178;-0.000223597046;-0.00133322831,-0.231197864;-0.232913017;0.00305026071;-0.00760069815;-0.127698526;-0.12698251;-0.248218641;0.00297795446;-0.00269354647;0.000592107885;-0.00379297882;-0.00470871292;0.00318458257;0.0014794583;0.00157031626;0.00241113012;-0.00392617844;0.00241864962;-0.00365042477;-0.00396883069;0.00292820274;-0.00663282257;-0.000885378453;0.00104120548;0.0030581851;-0.00213151635;0.00215093815;0.000935866788;-0.00177504774;-0.00191612775;0.000594184676;-0.00238947524
3,0.0516743883,0,-0.231197864;-0.232913017;0.00305026071;-0.00760069815;-0.127698526;-0.12698251;-0.248218641;0.00297795446;-0.00269354647;0.000592107885;-0.00379297882;-0.00470871292;0.00318458257;0.0014794583;0.00157031626;0.00241113012;-0.00392617844;0.00241864962;-0.00365042477;-0.00396883069;0.00292820274;-0.00663282257;-0.000885378453;0.00104120548;0.0030581851;-0.00213151635;0.00215093815;0.000935866788;-0.00177504774;-0.00191612775;0.000594184676;-0.00238947524,-0.231544212;-0.231195986;0.00411320617;-0.131106198;-0.126925915;-0.125838414;-0.247019753;0.00251844618;-0.00399008254;-0.000716242823;-0.00394663727;-0.00555431936;0.00386972446;0.00150218385;0.00204398134;0.00187536946;-0.00269002188;0.00152204512;-0.00380876567;-0.00369873154;0.00393098826;-0.00729876757;-0.000744764809;-5.5971439e-05;0.00201641722;-0.00303595257;0.00224765739;0.000998067902;-0.00171323109;-0.00260954071;-0.000467446924;-0.00110116601
6,0.104407214,0,-0.231544212;-0.231195986;0.00411320617;-0.131106198;-0.126925915;-0.125838414;-0.247019753;0.00251844618;-0.00399008254;-0.000716242823;-0.00394663727;-0.00555431936;0.00386972446;0.00150218385;0.00204398134;0.00187536946;-0.00269002188;0.00152204512;-0.00380876567;-0.00369873154;0.00393098826;-0.00729876757;-0.000744764809;-5.5971439e-05;0.00201641722;-0.00303595257;0.00224765739;0.000998067902;-0.00171323109;-0.00260954071;-0.000467446924;-0.00110116601,-0.232551172;-0.231928512;0.00332038919;-0.129651651;-0.126743332;-0.124839365;-0.361426979;0.00340431975;-0.00364230853;-0.00174631015;-0.00488157524;-0.00560420519;0.00237038755;1.59841729e-05;0.000961122336;0.00306549016;-0.00409873948;7.90008344e-05;-0.00469859829;-0.00437122444;0.00350981532;-0.00838592462;-0.00170986541;-0.00120696181;0.00108000427;-0.00364571251;0.00183940656;0.00152811664;-0.00203947118;-0.00337208202;-0.00116038707;-0.00244730711
2,0.116252445,0,-0.232551172;-0.231928512;0.00332038919;-0.129651651;-0.126743332;-0.124839365;-0.361426979;0.00340431975;-0.00364230853;-0.00174631015;-0.00488157524;-0.00560420519;0.00237038755;1.59841729e-05;0.000961122336;0.00306549016;-0.00409873948;7.90008344e-05;-0.00469859829;-0.00437122444;0.00350981532;-0.00838592462;-0.00170986541;-0.00120696181;0.00108000427;-0.00364571251;0.00183940656;0.00152811664;-0.00203947118;-0.00337208202;-0.00116038707;-0.00244730711,-0.231486201;-0.230593354;-0.122932054;-0.129322037;-0.125856578;-0.124942079;-0.361063749;0.00298051629;-0.00426081661;-0.00159381726;-0.00494759763;-0.00689229555;0.00140514132;0.00118852174;0.00166527438;0.00369989895;-0.00375860138;0.000496809545;-0.00534219621;-0.00545282383;0.0041190926;-0.00944381859;-0.00228656642;-0.00112688099;0.0019209513;-0.00460258964;0.00261559593;0.000768189086;-0.0027743564;-0.00286076777;-0.00197923649;-0.00393973803
5,-0.0761059448,0,-0.231486201;-0.230593354;-0.122932054;-0.129322037;-0.125856578;-0.124942079;-0.361063749;0.00298051629;-0.00426081661;-0.00159381726;-0.00494759763;-0.00689229555;0.00140514132;0.00118852174;0.00166527438;0.00369989895;-0.00375860138;0.000496809545;-0.00534219621;-0.00545282383;0.0041190926;-0.00944381859;-0.00228656642;-0.00112688099;0.0019209513;-0.00460258964;0.00261559593;0.000768189086;-0.0027743564;-0.00286076777;-0.00197923649;-0.00393973803,-0.229865253;-0.230203316;-0.122862965;-0.128897935;-0.125272572;-0.00318395905;-0.361261129;0.00380291534;-0.00429036561;-0.00270968699;-0.00446642842;-0.00772913592;0.000982323429;0.00104329106;0.000939124962;0.00312796095;-0.0033929334;-0.000589623291;-0.0065605063;-0.00648522889;0.00429854356;-0.0102175716;-0.00135303731;-0.00152568519;0.0020330702;-0.00584543729;0.00218243641;3.08739254e-06;-0.00234474544;-0.00415430032;-0.00308723142;-0.00505953422
0,0.112325989,0,-0.229865253;-0.230203316;-0.122862965;-0.128897935;-0.125272572;-0.00318395905;-0.361261129;0.00380291534;-0.00429036561;-0.00270968699;-0.00446642842;-0.00772913592;0.000982323429;0.00104329106;0.000939124962;0.00312796095;-0.0033929334;-0.000589623291;-0.0065605063;-0.00648522889;0.00429854356;-0.0102175716;-0.00135303731;-0.00152568519;0.0020330702;-0.00584543729;0.00218243641;3.08739254e-06;-0.00234474544;-0.00415430032;-0.00308723142;-0.00505953422,-0.35219124;-0.230188698;-0.122408941;-0.128818244;-0.126358882;-0.00185175752;-0.35954383;0.00527219102;-0.00481668347;-0.00331211719;-0.00583131798;-0.00900501292;0.00178295258;0.00230405387;0.00241298741;0.00372894458;-0.00343992258;-0.000986737665;-0.00625760527;-0.00785310194;0.00382845546;-0.0100983484;-0.00116711436;-0.000823966402;0.00125415111;-0.00660515158;0.00155920605;0.000658668054;-0.000840569497;-0.00268674479;-0.00211411295;-0.00651537627
3,-0.0784812942,0,-0.35219124;-0.230188698;-0.122408941;-0.128818244;-0.126358882;-0.00185175752;-0.35954383;0.00527219102;-0.00481668347;-0.00331211719;-0.00583131798;-0.00900501292;0.00178295258;0.00230405387;0.00241298741;0.00372894458;-0.00343992258;-0.000986737665;-0.00625760527;-0.00785310194;0.00382845546;-0.0100983484;-0.00116711436;-0.000823966402;0.00125415111;-0.00660515158;0.00155920605;0.000658668054;-0.000840569497;-0.00268674479;-0.00211411295;-0.00651537627,-0.350388169;-0.230236262;-0.122284889;-0.00308173895;-0.12718758;-0.000855206046;-0.357991159;0.0065981308;-0.0054363599;-0.00469027739;-0.00552237406;-0.00917247403;0.00315235485;0.00308695552;0.00351873529;0.00308690825;-0.00469512632;0.000336793251;-0.00650530634;-0.00674989168;0.00476846891;-0.00957073085;-0.000680415891;-0.000504016411;0.00220884802;-0.00597825833;0.000151786138;0.00187918672;-0.00040391428;-0.00312787318;-0.00333653693;-0.00544170383
7,0.119992457,0,-0.350388169;-0.230236262;-0.122284889;-0.00308173895;-0.12718758;-0.000855206046;-0.357991159;0.0065981308;-0.0054363599;-0.00469027739;-0.00552237406;-0.00917247403;0.00315235485;0.00308695552;0.00351873529;0.00308690825;-0.00469512632;0.000336793251;-0.00650530634;-0.00674989168;0.00476846891;-0.00957073085;-0.000680415891;-0.000504016411;0.00220884802;-0.00597825833;0.000151786138;0.00187918672;-0.00040391428;-0.00312787318;-0.00333653693;-0.00544170383,-0.350660264;-0.228459761;-0.12202663;-0.00290920585;-0.127520725;0.000510776183;-0.357029676;-0.123394303;-0.00440243213;-0.00447736401;-0.00626189122;-0.0104081295;0.00167206826;0.00453615841;0.00289369049;0.00253059925;-0.00401764875;0.00127336965;-0.00515986327;-0.00810522959;0.00609766319;-0.0109057212;0.000587525952;0.000103280297;0.00201348728;-0.00564799877;0.00102394563;0.00326060178;-8.3724095e-05;-0.00184538052;-0.00183302956;-0.00514040794
2,0.119452827,0,-0.350660264;-0.228459761;-0.12202663;-0.00290920585;-0.127520725;0.000510776183;-0.357029676;-0.123394303;-0.00440243213;-0.00447736401;-0.00626189122;-0.0104081295;0.00167206826;0.00453615841;0.00289369049;0.00253059925;-0.00401764875;0.00127336965;-0.00515986327;-0.00810522959;0.00609766319;-0.0109057212;0.000587525952;0.000103280297;0.00201348728;-0.00564799877;0.00102394563;0.00326060178;-8.3724095e-05;-0.00184538052;-0.00183302956;-0.00514040794,-0.35041523;-0.228579655;-0.251479447;-0.00305805076;-0.126663506;-0.000126088387;-0.356785953;-0.123554438;-0.00451140711;-0.00406492315;-0.00608003791;-0.00930273347;0.000369129237;0.00570849143;0.00330244121;0.00370826479;-0.00386801036;0.00271289726;-0.00637962949;-0.00825500209;0.0062529291;-0.0115637593;0.00135011226;-0.000815041596;0.00134073279;-0.00694874534;0.000777000329;0.00306675187;-0.0010115091;-0.00270265946;-0.00143328565;-0.00630584033
5,0.0715484023,0,-0.35041523;-0.228579655;-0.251479447;-0.00305805076;-0.126663506;-0.000126088387;-0.356785953;-0.123554438;-0.00451140711;-0.00406492315;-0.00608003791;-0.00930273347;0.000369129237;0.00570849143;0.00330244121;0.00370826479;-0.00386801036;0.00271289726;-0.00637962949;-0.00825500209;0.0062529291;-0.0115637593;0.00135011226;-0.000815041596;0.00134073279;-0.00694874534;0.000777000329;0.00306675187;-0.0010115091;-0.00270265946;-0.00143328565;-0.00630584033,-0.349621415;-0.227602303;-0.249990717;-0.00291697611;-0.127469197;-0.112557501;-0.356778204;-0.123571306;-0.00597083988;-0.00347745162;-0.00736830803;-0.00864100363;-0.000919536513;0.00717497151;0.00323562464;0.00463952683;-0.00342217088;0.00157028495;-0.00665177032;-0.00829997286;0.00511267409;-0.0122747188;0.000801493006;-0.00064176973;0.00125247694;-0.00810799375;0.00192842446;0.00434969272;-0.000473262102;-0.00190058118;-0.00144076406;-0.00612712791
0,0.115809225,0,-0.349621415;-0.227602303;-0.249990717;-0.00291697611;-0.127469197;-0.112557501;-0.356778204;-0.123571306;-0.00597083988;-0.00347745162;-0.00736830803;-0.00864100363;-0.000919536513;0.00717497151;0.00323562464;0.00463952683;-0.00342217088;0.00157028495;-0.00665177032;-0.00829997286;0.00511267409;-0.0122747188;0.000801493006;-0.00064176973;0.00125247694;-0.00810799375;0.00192842446;0.00434969272;-0.000473262102;-0.00190058118;-0.00144076406;-0.00612712791,-0.475430638;-0.227862731;-0.249273807;-0.00389363151;-0.128174067;-0.113185555;-0.356187731;-0.123917527;-0.00461781863;-0.00463808188;-0.0086867949;-0.0100412378;0.00036643364;0.0077056489;0.00363931898;0.00521612912;-0.00421961024;0.000860927918;-0.00770178623;-0.00933196023;0.00411038799;-0.0119010909;0.00223363517;-0.000876080536;0.001680727;-0.00705644442;0.00218604342;0.00362805044;-0.000941219972;-0.00246201572;-0.00192691328;-0.00651203096
4,0.117383353,0,-0.475430638;-0.227862731;-0.249273807;-0.00389363151;-0.128174067;-0.113185555;-0.356187731;-0.123917527;-0.00461781863;-0.00463808188;-0.0086867949;-0.0100412378;0.00036643364;0.0077056489;0.00363931898;0.00521612912;-0.00421961024;0.000860927918;-0.00770178623;-0.00933196023;0.00411038799;-0.0119010909;0.00223363517;-0.000876080536;0.001680727;-0.00705644442;0.00218604342;0.00362805044;-0.000941219972;-0.00246201572;-0.00192691328;-0.00651203096,-0.473770022;-0.22889404;-0.247694835;-0.00436034799;-0.255557418;-0.113014646;-0.355547547;-0.124552861;-0.00515247369;-0.00424598344;-0.00860245246;-0.00956865959;-0.000357984129;0.00703658257;0.00245918683;0.00598716876;-0.00440429524;0.000741502619;-0.00753967138;-0.0100930277;0.00506609771;-0.0108800894;0.00292372587;-0.00194682786;0.00139672018;-0.00564420503;0.00242623594;0.00429927139;-0.0018672063;-0.00186862401;-0.00179075135;-0.00740267057
7,0.110478751,0,-0.473770022;-0.22889404;-0.247694835;-0.00436034799;-0.255557418;-0.113014646;-0.355547547;-0.124552861;-0.00515247369;-0.00424598344;-0.00860245246;-0.00956865959;-0.000357984129;0.00703658257;0.00245918683;0.00598716876;-0.00440429524;0.000741502619;-0.00753967138;-0.0100930277;0.00506609771;-0.0108800894;0.00292372587;-0.00194682786;0.00139672018;-0.00564420503;0.00242623594;0.00429927139;-0.0018672063;-0.00186862401;-0.00179075135;-0.00740267057,-0.473787576;-0.229262918;-0.245741963;-0.00357274897;-0.256262779;-0.114111975;-0.3548823;-0.24503161;-0.00576211233;-0.00403985893;-0.00791761;-0.0093784174;-0.000789451296;0.00760337431;0.000973198679;0.00655801315;-0.00483098906;0.000321202504;-0.00762016652;-0.00902654883;0.00534205884;-0.0107701374;0.00294784689;-0.00275098346;0.000208193553;-0.0054542101;0.00135399331;0.00352949905;-0.00147746364;-0.00244709291;-0.00229757326;-0.00664116256
2,0.109815113,0,-0.473787576;-0.229262918;-0.245741963;-0.00357274897;-0.256262779;-0.114111975;-0.3548823;-0.24503161;-0.00576211233;-0.00403985893;-0.00791761;-0.0093784174;-0.000789451296;0.00760337431;0.000973198679;0.00655801315;-0.00483098906;0.000321202504;-0.00762016652;-0.00902654883;0.00534205884;-0.0107701374;0.00294784689;-0.00275098346;0.000208193553;-0.0054542101;0.00135399331;0.00352949905;-0.00147746364;-0.00244709291;-0.00229757326;-0.00664116256,-0.473348945;-0.230224252;-0.365557075;-0.00247518695;-0.255691528;-0.11404039;-0.354066998;-0.243135676;-0.00511355698;-0.00529626943;-0.00899976306;-0.00796999969;-0.00111503247;0.00754502369;0.000915361685;0.00655859476;-0.00519833434;-0.000997543568;-0.00823669694;-0.00800435431;0.00667270366;-0.0101663899;0.00442854315;-0.00171979261;-0.000701284851;-0.00564220781;0.00281393784;0.00350860739;-0.00243401458;-0.00317812478;-0.00167811918;-0.00543352868
5,-0.0958292633,0,-0.473348945;-0.230224252;-0.365557075;-0.00247518695;-0.255691528;-0.11404039;-0.354066998;-0.243135676;-0.00511355698;-0.00529626943;-0.00899976306;-0.00796999969;-0.00111503247;0.00754502369;0.000915361685;0.00655859476;-0.00519833434;-0.000997543568;-0.00823669694;-0.00800435431;0.00667270366;-0.0101663899;0.00442854315;-0.00171979261;-0.000701284851;-0.00564220781;0.00281393784;0.00350860739;-0.00243401458;-0.00317812478;-0.00167811918;-0.00543352868,-0.471823931;-0.230251983;-0.364999861;-0.00359155936;-0.255213916;0.00563766994;-0.354410052;-0.243700892;-0.00631335704;-0.00626226561;-0.00889101997;-0.00913040806;-0.000186455145;0.00675556064;0.000271268887;0.00588787626;-0.00409027096;-0.00152381184;-0.00916650053;-0.00757045345;0.00735821668;-0.0101219462;0.00579654239;-0.00208310504;-0.00193294673;-0.00676954491;0.00147216173;0.00414962415;-0.0014862573;-0.0026935772;-0.00066882954;-0.00496723969
1,-0.0848170742,0,-0.471823931;-0.230251983;-0.364999861;-0.00359155936;-0.255213916;0.00563766994;-0.354410052;-0.243700892;-0.00631335704;-0.00626226561;-0.00889101997;-0.00913040806;-0.000186455145;0.00675556064;0.000271268887;0.00588787626;-0.00409027096;-0.00152381184;-0.00916650053;-0.00757045345;0.00735821668;-0.0101219462;0.00579654239;-0.00208310504;-0.00193294673;-0.00676954491;0.00147216173;0.00414962415;-0.0014862573;-0.0026935772;-0.00066882954;-0.00496723969,-0.469943166;-0.112388164;-0.364380926;-0.00313804392;-0.254074574;0.00593432086;-0.354219764;-0.24364765;-0.00698494678;-0.0073610479;-0.00947474129;-0.00908508617;-0.00124896865;0.00547156204;0.000718486495;0.00648823287;-0.00540824421;-0.00156865432;-0.0105263116;-0.00831517112;0.00858360901;-0.0111310398;0.0059024673;-0.00259880885;-0.00119341607;-0.006178929;0.000199932954;0.00400612038;-0.000645601074;-0.00214288337;0.000254768122;-0.00474359514
4,0.116206072,0,-0.469943166;-0.112388164;-0.364380926;-0.00313804392;-0.254074574;0.00593432086;-0.354219764;-0.24364765;-0.00698494678;-0.0073610479;-0.00947474129;-0.00908508617;-0.00124896865;0.00547156204;0.000718486495;0.00648823287;-0.00540824421;-0.00156865432;-0.0105263116;-0.00831517112;0.00858360901;-0.0111310398;0.0059024673;-0.00259880885;-0.00119341607;-0.006178929;0.000199932954;0.00400612038;-0.000645601074;-0.00214288337;0.000254768122;-0.00474359514,-0.469680667;-0.111396104;-0.363666207;-0.00194049778;-0.380280644;0.00654813554;-0.353178054;-0.244172618;-0.00682973024;-0.008727598;-0.00891208369;-0.00892756972;-0.000821828551;0.00668789027;-0.000262072368;0.00607657246;-0.00654386962;-0.00228423765;-0.0114429062;-0.00895610172;0.00757077755;-0.0108383037;0.00732253632;-0.00339817419;-0.000844818191;-0.00554727856;-0.000412998867;0.00323615433;0.00055821694;-0.00277780276;0.000554633618;-0.00524585228
7,0.0272585209,0,-0.469680667;-0.111396104;-0.363666207;-0.00194049778;-0.380280644;0.00654813554;-0.353178054;-0.244172618;-0.00682973024;-0.008727598;-0.00891208369;-0.00892756972;-0.000821828551;0.00668789027;-0.000262072368;0.00607657246;-0.00654386962;-0.00228423765;-0.0114429062;-0.00895610172;0.00757077755;-0.0108383037;0.00732253632;-0.00339817419;-0.000844818191;-0.00554727856;-0.000412998867;0.00323615433;0.00055821694;-0.00277780276;0.000554633618;-0.00524585228,-0.467461497;-0.11233665;-0.363761127;-0.00130371354;-0.379011333;0.00722127687;-0.352340072;-0.36979264;-0.00542705972;-0.00997847132;-0.00803206116;-0.00955700688;-0.00142640411;0.00687146094;0.00115798775;0.00628860388;-0.00718355738;-0.00326068909;-0.0120130396;-0.00749492692;0.00716970721;-0.00947183929;0.00633246265;-0.00364119606;-0.000734704081;-0.00670693535;-0.000653903058;0.00431434205;0.000224054733;-0.00242043403;0.000553528836;-0.00418015895
2,0.105489694,0,-0.467461497;-0.11233665;-0.363761127;-0.00130371354;-0.379011333;0.00722127687;-0.352340072;-0.36979264;-0.00542705972;-0.00997847132;-0.00803206116;-0.00955700688;-0.00142640411;0.00687146094;0.00115798775;0.00628860388;-0.00718355738;-0.00326068909;-0.0120130396;-0.00749492692;0.00716970721;-0.00947183929;0.00633246265;-0.00364119606;-0.000734704081;-0.00670693535;-0.000653903058;0.00431434205;0.000224054733;-0.00242043403;0.000553528836;-0.00418015895,-0.466532141;-0.112690769;-0.479250818;-0.000761762378;-0.377876729;0.00795584265;-0.352752537;-0.367819995;-0.00637611188;-0.00899110269;-0.00881761219;-0.00814817287;-0.00181869336;0.00785655715;0.00131000183;0.00551261846;-0.00743922358;-0.0027798987;-0.0107721072;-0.007766339;0.00817505829;-0.00867094379;0.00560967112;-0.00347202201;0.000498393318;-0.00576401548;0.000206689292;0.00482341088;0.000343519117;-0.00261512422;-0.000583588728;-0.00429868652
